grantee,url,amount,date,program,purpose
Silicon Valley Community Foundation,https://hewlett.org/grants/silicon-valley-community-foundation-for-general-support-of-the-2007-2008-holiday-fund/,50000,2007-11-19,Effective Philanthropy,For General Support Of The 2007-2008 Holiday Fund
Marin Symphony Association,https://hewlett.org/grants/marin-symphony-association-for-general-support-0/,165000,2007-11-19,Performing Arts,For General Support
GlobalGiving Foundation,https://hewlett.org/grants/globalgiving-foundation-for-general-support/,600000,2007-11-19,Effective Philanthropy,For General Support
Carnegie Endowment for International Peace,https://hewlett.org/grants/carnegie-endowment-for-international-peace-for-distribution-of-foreign-policy-magazine-to-journalists-editors-and-producers-of-news-programs/,300000,2007-11-19,Global Development and Population,"For Distribution Of Foreign Policy Magazine To Journalists, Editors And Producers Of News Programs"
University of California at Berkeley,https://hewlett.org/grants/university-of-california-at-berkeley-for-general-support-of-the-pacific-film-archive-0/,210000,2007-11-19,Performing Arts,For General Support Of The Pacific Film Archive
Harvard University,https://hewlett.org/grants/harvard-university-for-the-energy-technology-innovation-policy-project/,565000,2007-11-19,Environment,For The Energy Technology Innovation Policy Project
MSI-US,https://hewlett.org/grants/msi-us-for-research-on-social-franchising/,300000,2007-11-19,Global Development and Population,For Research On Social Franchising
Carnegie Hall,https://hewlett.org/grants/carnegie-hall-for-an-evaluation-of-the-academy-program/,216000,2007-11-19,Performing Arts,For An Evaluation Of The Academy Program
Cornell University,https://hewlett.org/grants/cornell-university-for-demographic-training-research-and-policy-dissemination-in-sub-saharan-africa/,300000,2007-11-19,Global Development and Population,"For Demographic Training, Research And Policy Dissemination In Sub-Saharan Africa"
Na Lei Hulu I Ka Wekiu Hula Halau,https://hewlett.org/grants/na-lei-hulu-i-ka-wekiu-hula-halau-for-general-support-0/,105000,2007-11-19,Performing Arts,For General Support
EastSide Arts Alliance,https://hewlett.org/grants/eastside-arts-alliance-for-general-support/,120000,2007-11-19,Performing Arts,For General Support
Abhinaya Dance Company of San Jose,https://hewlett.org/grants/abhinaya-dance-company-of-san-jose-for-general-support-1/,105000,2007-11-19,Performing Arts,For General Support
Alameda County Office of Education,https://hewlett.org/grants/alameda-county-office-of-education-for-alliance-of-arts-education-learning-leadership-evaluation-and-general-operating-support/,990000,2007-11-19,Performing Arts,For Alliance Of Arts Education Learning Leadership Evaluation And General Operating Support
Institutes for Journalism and Natural Resources,https://hewlett.org/grants/institutes-for-journalism-and-natural-resources-for-general-support-1/,675000,2007-11-19,Environment,For General Support
Transparencia Mexicana,https://hewlett.org/grants/transparencia-mexicana-for-general-support/,200000,2007-11-19,Global Development and Population,For General Support
Los Cenzontles Mexican Arts Center,https://hewlett.org/grants/los-cenzontles-mexican-arts-center-for-capacity-building-efforts/,250000,2007-11-19,Performing Arts,For Capacity Building Efforts
University Corporation for Atmospheric Research,https://hewlett.org/grants/university-corporation-for-atmospheric-research-for-a-project-on-population-and-climate-change/,155000,2007-11-19,Global Development and Population,For A Project On Population And Climate Change
Alaska Wilderness League,https://hewlett.org/grants/alaska-wilderness-league-for-work-in-the-tongass-national-forest-and-the-western-arctic/,250000,2007-11-19,Environment,For Work In The Tongass National Forest And The Western Arctic
Environmental Working Group,https://hewlett.org/grants/environmental-working-group-for-general-support-of-the-natural-resource-program/,65000,2007-11-19,Environment,For General Support Of The Natural Resource Program
Pacific Council on International Policy,https://hewlett.org/grants/pacific-council-on-international-policy-for-general-operating-support/,750000,2007-11-19,Special Projects,For General Operating Support
Pennsylvania State University,https://hewlett.org/grants/pennsylvania-state-university-for-collaborative-work-with-the-regional-institute-for-population-studies-rips-in-ghana/,300000,2007-11-19,Global Development and Population,For Collaborative Work With The Regional Institute For Population Studies (RIPS) In Ghana
Outward Bound,https://hewlett.org/grants/outward-bound-for-the-bay-area-outward-bound-center/,100000,2007-11-19,Environment,For The Bay Area Outward Bound Center
Southeast Alaska Conservation Council,https://hewlett.org/grants/southeast-alaska-conservation-council-for-the-tongass-national-forest-permanent-protection-campaign/,300000,2007-11-19,Environment,For The Tongass National Forest Permanent Protection Campaign
Pembina Foundation for Environmental Research and Education,https://hewlett.org/grants/pembina-foundation-for-environmental-research-and-education-for-general-support-of-the-pembina-institutes-kyoto-protocol-in-canada-implementation-program-0/,500000,2007-11-19,Environment,For General Support Of The Pembina Institute's Kyoto Protocol In Canada Implementation Program
Union of Concerned Scientists,https://hewlett.org/grants/union-of-concerned-scientists-for-the-restoring-scientific-integrity-project-2/,450000,2007-11-19,Environment,For The Restoring Scientific Integrity Project
Alaska Conservation Foundation,https://hewlett.org/grants/alaska-conservation-foundation-for-the-tongass-permanent-protection-campaign-project/,575000,2007-11-19,Environment,For The Tongass Permanent Protection Campaign Project
Scientists and Engineers for America,https://hewlett.org/grants/scientists-and-engineers-for-america-for-general-operating-support/,300000,2007-11-19,Special Projects,For General Operating Support
"Virginia Organizing, Inc.",https://hewlett.org/grants/virginia-organizing-inc-for-environmental-health-sciences-media-and-communications-programs/,250000,2007-11-19,Environment,For Environmental Health Sciences' Media And Communications Programs
ActionAid USA,https://hewlett.org/grants/actionaid-usa-for-a-planning-project-to-improve-teaching-and-parents-monitoring-of-school-performance/,1033000,2007-11-19,QEDC - Gates Date Awarded 11/19/2007 Term 37 Months Type of Support Project About the Grantee Grantee Website,For A Planning Project To Improve Teaching And Parents' Monitoring Of School Performance
Bay Area Video Coalition,https://hewlett.org/grants/bay-area-video-coalition-for-general-support-1/,200000,2007-11-19,Performing Arts,For General Support
Centro Mexicano de Derecho Ambiental,https://hewlett.org/grants/centro-mexicano-de-derecho-ambiental-for-presenting-the-mexican-ngo-presence-at-the-montreal-protocol-negotiations/,50000,2007-11-19,Environment,For Presenting The Mexican NGO Presence At The Montreal Protocol Negotiations
Women's Foundation,https://hewlett.org/grants/womens-foundation-for-the-capacity-building-program/,30000,2007-11-19,Global Development and Population,For The Capacity Building Program
National Latina Institute for Reproductive Health,https://hewlett.org/grants/national-latina-institute-for-reproductive-health-for-policy-relevant-research-on-latina-reproductive-health-issues/,230000,2007-11-19,Global Development and Population,For Policy-relevant Research On Latina Reproductive Health Issues
Institute of International Education,https://hewlett.org/grants/institute-of-international-education-for-support-of-fellowships-in-population-reproductive-health-and-economic-development/,1500000,2007-11-19,Global Development and Population,"For Support Of Fellowships In Population, Reproductive Health, And Economic Development"
ActionAid USA,https://hewlett.org/grants/actionaid-usa-for-a-planning-project-to-improve-teaching-and-parents-monitoring-of-school-performance/,1033000,2007-11-19,QEDC - Gates Date Awarded 11/19/2007 Term 37 Months Type of Support Project About the Grantee Grantee Website,For A Planning Project To Improve Teaching And Parents' Monitoring Of School Performance
Natural Resources Defense Council,https://hewlett.org/grants/natural-resources-defense-council-for-legal-defense-of-californias-clean-car-standards-and-related-initiatives-1/,400000,2007-11-19,Environment,For Legal Defense Of California's Clean Car Standards And Related Initiatives
Independent Sector,https://hewlett.org/grants/independent-sector-for-support-of-the-panel-on-the-nonprofit-sectors-ethics-and-accountability-initiative/,150000,2007-11-19,Special Projects,For Support Of The Panel On The Nonprofit Sector's Ethics And Accountability Initiative
European Schoolnet,https://hewlett.org/grants/european-schoolnet-for-an-international-k-12-oer-network-of-excellence/,100000,2007-11-19,Education,For An International K-12 OER Network Of Excellence
Center for Global Development,https://hewlett.org/grants/center-for-global-development-for-research-on-how-population-growth-impacts-greenhouse-gas-emissions/,300000,2007-11-19,Global Development and Population,For Research On How Population Growth Impacts Greenhouse Gas Emissions
National Wildlife Refuge Association,https://hewlett.org/grants/national-wildlife-refuge-association-for-engaging-new-constituencies-in-five-western-states-0/,200000,2007-11-19,Environment,For Engaging New Constituencies In Five Western States
McKinsey & Company,https://hewlett.org/grants/mckinsey-company-for-research-about-the-online-giving-marketplace/,280000,2007-11-19,Effective Philanthropy,For Research About The Online Giving Marketplace
